crypto	date	nb_loop	rank	profit	buy_drop_pct	buy_pullback_pct	sell_gain_pct	sell_pullback_pct	last_pos
PEPEUSDC	2025-03	-111	22	102.02050136811154	1.5	0.05	1.5	2.14	16
PEPEUSDC	2025-03	-111	23	102.02554769303302	1.5	0.05	1.5	2.2399999999999998	16
PEPEUSDC	2025-03	-111	24	101.53676758086633	1.5	0.05	1.5	2.34	16
PEPEUSDC	2025-03	-111	25	99.8693110741743	1.5	0.05	1.5	2.44	16
PEPEUSDC	2025-03	-111	26	103.07393598678068	1.5	0.05	1.5	2.54	16
PEPEUSDC	2025-03	-111	27	100.04180165105562	1.5	0.05	1.5	2.64	16
PEPEUSDC	2025-03	-111	28	98.80436131561537	1.5	0.05	1.5	2.74	16
PEPEUSDC	2025-03	-111	29	98.52151091522651	1.5	0.05	1.5	2.8400000000000003	16
PEPEUSDC	2025-03	-111	30	100.62999180637463	1.5	0.05	1.5	2.9400000000000004	16
PEPEUSDC	2025-03	-111	31	102.62855778702021	1.5	0.05	1.5	3.04	16
PEPEUSDC	2025-03	-111	32	108.01937933860144	1.5	0.05	1.5	3.1399999999999997	16
PEPEUSDC	2025-03	-111	33	106.04507368706689	1.5	0.05	1.5	3.2399999999999998	17
PEPEUSDC	2025-03	-111	34	108.76527796271799	1.5	0.05	1.5	3.34	17
PEPEUSDC	2025-03	-111	35	110.21254127271962	1.5	0.05	1.5	3.44	17
PEPEUSDC	2025-03	-111	36	109.0563281299315	1.5	0.05	1.5	3.54	17
PEPEUSDC	2025-03	-111	37	105.41578724117423	1.5	0.05	1.5	3.64	16
PEPEUSDC	2025-03	-111	38	110.75102783866443	1.5	0.05	1.5	3.7399999999999998	16
PEPEUSDC	2025-03	-111	39	112.57230615499016	1.5	0.05	1.5	3.84	16
PEPEUSDC	2025-03	-111	40	114.27775267669064	1.5	0.05	1.5	3.94	16
crypto	date	nb_loop	rank	profit	buy_drop_pct	buy_pullback_pct	sell_gain_pct	sell_pullback_pct	last_pos
PEPEUSDC	2025-03	-111	1	425.00180431125716	1.5	0.05	1.5	0.04	26
PEPEUSDC	2025-03	-111	2	416.6527945799598	1.5	0.05	1.5	0.24000000000000002	26
PEPEUSDC	2025-03	-111	3	426.2437245795908	1.5	0.05	1.5	0.44	26
PEPEUSDC	2025-03	-111	4	423.0007625939827	1.5	0.05	1.5	0.64	26
PEPEUSDC	2025-03	-111	5	423.3249767945161	1.5	0.05	1.5	0.84	26
PEPEUSDC	2025-03	-111	6	421.06390131938923	1.5	0.05	1.5	1.04	26
PEPEUSDC	2025-03	-111	7	418.71021961705577	1.5	0.05	1.5	1.24	26
PEPEUSDC	2025-03	-111	8	423.77353091406184	1.5	0.05	1.5	1.44	25
PEPEUSDC	2025-03	-111	9	439.214901761018	1.5	0.05	1.5	1.6400000000000001	25
PEPEUSDC	2025-03	-111	10	421.58284159291617	1.5	0.05	1.5	1.8400000000000003	25
PEPEUSDC	2025-03	-111	11	417.23539273411234	1.5	0.05	1.5	2.04	25
PEPEUSDC	2025-03	-111	12	428.17054513130097	1.5	0.05	1.5	2.2399999999999998	25
PEPEUSDC	2025-03	-111	13	442.29344479900607	1.5	0.05	1.5	2.44	25
PEPEUSDC	2025-03	-111	14	450.7533960087381	1.5	0.05	1.5	2.64	25
PEPEUSDC	2025-03	-111	15	474.0449318398733	1.5	0.05	1.5	2.8400000000000003	25
PEPEUSDC	2025-03	-111	16	540.616302051971	1.5	0.05	1.5	3.04	25
PEPEUSDC	2025-03	-111	17	548.6595190098446	1.5	0.05	1.5	3.2399999999999998	24
PEPEUSDC	2025-03	-111	18	541.8913717474719	1.5	0.05	1.5	3.44	24
PEPEUSDC	2025-03	-111	19	544.979864377855	1.5	0.05	1.5	3.64	24
PEPEUSDC	2025-03	-111	20	543.6459911374693	1.5	0.05	1.5	3.84	24
PEPEUSDC	2025-03	-111	21	538.5430517311953	1.5	0.05	1.5	4.04	24
PEPEUSDC	2025-03	-111	22	569.6102773659936	1.5	0.05	1.5	4.24	24
